id,surname,first_name,gender,name,norm,profession_verbatim,OhdAB_01,name_old_clean,name_new,geo_long,geo_lat
1425,Michel,Et. Vinc.,M,Handwerk,Schlosser/in,Schlosser,"Rohstoffgewinnung, Produktion und Fertigung",rue Sainte-Anne,rue Sainte-Anne,2.33599,48.8672
602,Miller,O.,M,Beamte,Kassationsgerichtsrat/-rätin,Rath am Cassationshof,"Unternehmensorganisation, Buchhaltung, Recht und Verwaltung",rue d' Alger,rue d' Alger,2.32995,48.8656
4229,Miller,Unbekannt,M,Selbstständig,Baumeister/in,Baumeister,"Bau, Architektur, Vermessung und Gebäudetechnik",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1427,Misler,Unbekannt,M,Selbstständig,Klavierlehrer/in,Klavierlehrer,"Gesundheit, Soziales, Lehre und Erziehung",rue Vivienne,rue Vivienne,2.33974,48.8684
4129,Mistel,Unbekannt,M,Selbstständig,Baumeister/in,Baumeister,"Bau, Architektur, Vermessung und Gebäudetechnik",rue Neuve-Saint-Augustin,rue Daunou,2.33167,48.8694
4539,Möck,Unbekannt,M,Selbstständig,Hotelangehörige/r,Hôtel du Nord,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
604,Mohr,Ph.,M,Handel,Schuhhändler/in,Damenschuhladen,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Neuve-des-Capucines,rue des Capucines,2.32911,48.8691
4230,Moos,Unbekannt,F,Handwerk,Weißzeugnäher/in,Weißzeug-Näherei,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1428,Moos,Unbekannt,M,Handwerk,Stiefelmacher/in,"Stiefelmacher, Nachfolger v. Lejeune","Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
1429,Morbach,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
1431,Morris,Unbekannt,M,Selbstständig,Sprachlehrer/in,Sprachlehrer,"Gesundheit, Soziales, Lehre und Erziehung",rue d' Argenteuil,rue d' Argenteuil,2.33386,48.8654
4540,Moßmayer,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1445,Müllenbract,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Sainte-Anne,rue Sainte-Anne,2.33599,48.8672
2012,Müller,Unbekannt,M,Handwerk,Damenschuhmacher/in,Damenschuhmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue du Mail,rue du Mail,2.34272,48.8669
1437,Müller,Unbekannt,M,Handwerk,Schreiner/in,Schreiner,"Rohstoffgewinnung, Produktion und Fertigung",rue du Marché-Saint-Honoré,rue du Marché Saint Honoré,2.33121,48.8661
612,Müller,A. Ch. H.,M,Handel,Juwelenhändler/in,Juwelenhändler,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Saint-nicaise,Place du Carrousel,2.33278,48.8619
2226,Müller,Unbekannt,M,Handwerk,Tschismenmacher/in,Stiefelmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue du Bouloi,rue du Bouloi,2.3413,48.8638
2008,Müller,Unbekannt,M,Selbstständig,"Amtsadvokat/in, Oberamtsadvokat/in",Advocat an dem Appellhofe,"Unternehmensorganisation, Buchhaltung, Recht und Verwaltung",rue Croix-des-Petits-Champs,rue Croix-des-Petits-Champs,2.3393,48.8625
1447,Müller,Unbekannt,M,Handwerk,Kunstschreiner/in,Kunstschreiner,"Rohstoffgewinnung, Produktion und Fertigung",rue du Marché-Saint-Honoré,rue du Marché Saint Honoré,2.33121,48.8661
2006,Müller,Unbekannt,M,Handel,Schuhmacher/in,Schuhmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue du Mail,rue du Mail,2.34272,48.8669
2227,Müller,Unbekannt,M,Handel,Schuhmacher/in,Schuhmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue du Bouloi,rue du Bouloi,2.3413,48.8638
1444,Müller,Unbekannt,M,Handel,Warenlagerist/in,Wund-Instrumenten-Lager,"Verkehr, Logistik, Schutz und Sicherheit",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
1435,Müller,C. H.,M,Selbstständig,Dolmetscher/in,Dollmetscher für Reisende,"Unternehmensorganisation, Buchhaltung, Recht und Verwaltung",rue de la Fontaine-Molière,rue Molière,2.33639,48.8653
4231,Müller,J. G.,M,Handwerk,Bürstenbinder/in,Bürstenbinder,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
619,Müller-Gilbert,Unbekannt,M,Handel,Modehändler/in,Modenweißzeug,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de la Paix,rue de la Paix,2.33113,48.8691
1442,Mülmans,Unbekannt,M,Handwerk,Kleidermacher/in,Kleidermacher,"Rohstoffgewinnung, Produktion und Fertigung",rue des Filles-Saint-Thomas,rue des Filles-Saint-Thomas,2.33906,48.8689
1451,Nathalie-Kolb,Unbekannt,F,Handwerk,Näher/in (Textil),Näherin,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
1453,Nelisen,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
1455,Neuburger,Unbekannt,M,Handwerk,Lampenfabrikant/in (Unternehmer/in),Broncelampenfabrik,"Sprach-, Literatur-, Geistes-, Gesellschafts- und Wirtschaftswissenschaften, Medien, Kunst, Kultur und Gestaltung",rue Vivienne,rue Vivienne,2.33974,48.8684
1454,Neuburger,Unbekannt,M,Handwerk,Lampenfabrikant/in (Unternehmer/in),Lampenfabrik,"Sprach-, Literatur-, Geistes-, Gesellschafts- und Wirtschaftswissenschaften, Medien, Kunst, Kultur und Gestaltung",rue Vivienne,rue Vivienne,2.33974,48.8684
1457,Neuhaus,Unbekannt,M,Adel,Speisewirt/in,Speisewirth,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",Palais-Royal,galerie de Valois,2.33797,48.8641
1456,Neuhaus,Unbekannt,M,Handwerk,Steindrucker/in,Steindruckerei,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
4232,Neumann,Unbekannt,M,Handwerk,Uhrmacher/in,Uhrenmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1458,Neumann u Huiart,Unbekannt,Unbekannt,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Vivienne,rue Vivienne,2.33974,48.8684
4286,Neumark,Unbekannt,Unbekannt,Unbekannt,Unbekannt,Unbekannt,Unbekannt,rue Coquillière,rue Coquillière,2.34124,48.8644
625,Neymann,Unbekannt,M,Handel,Textilhändler/in (Einzelhandel),Hemdenlager,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de la Paix,rue de la Paix,2.33113,48.8691
2254,Neymark,Unbekannt,M,Handel,Kleiderhändler/in,gefertigte Kleidungsstücke,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Croix-des-Petits-Champs,rue Croix-des-Petits-Champs,2.3393,48.8625
1725,Neynens,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
2130,Niel,Unbekannt,Unbekannt,Unbekannt,Wollhändler/in,Merino,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue du Mail,rue du Mail,2.34272,48.8669
4549,Nigel,Unbekannt,M,Handwerk,Uhrmacher/in,Uhrenmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1729,Nolf,Unbekannt,M,Handel,Spielwarenhändler/in,Spielwaaren,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",passage Choiseul,passage Choiseul,2.33575,48.869
1730,Nortmann,Unbekannt,M,Selbstständig,Podologe/Podologin,Fußarzt,"Gesundheit, Soziales, Lehre und Erziehung",rue de Richelieu,rue de Richelieu,2.33837,48.868
2193,Oberhauser,Unbekannt,Unbekannt,Handel,Weinhändler/in (Einzelhandel),Weinhandel,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Viarmes,rue de Viarmes,2.34228,48.8628
1151,Obert,Unbekannt,M,Handwerk,Haarkräusler/in,Haarkräusler,"Gesundheit, Soziales, Lehre und Erziehung",rue de Richelieu,rue de Richelieu,2.33837,48.868
1153,Ollendorff,H. G.,M,Selbstständig,Professor/in (Sprachwissenschaften),Professor der deutschen Sprache und Literatur,"Gesundheit, Soziales, Lehre und Erziehung",rue de Richelieu,rue de Richelieu,2.33837,48.868
1154,Oppenheim,Paul,M,Handel,Edelsteinhändler/in (Einzelhandel),Edelsteine und Perlen,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
1887,Oppermann,J. Jac.,M,Handwerk,Sattler/in,Sattler,"Rohstoffgewinnung, Produktion und Fertigung",rue de la Jussienne,rue de la Jussienne,2.3439,48.8657
1163,Ortmans,Unbekannt,M,Handel,Kunsthändler/in,Kunst-Gegenstände,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Vivienne,rue Vivienne,2.33974,48.8684
1167,Ottenburg,Unbekannt,M,Handwerk,Arzt/Ärztin,Arzt,"Gesundheit, Soziales, Lehre und Erziehung",rue de Richelieu,rue de Richelieu,2.33837,48.868
1169,Ottenburger,Unbekannt,M,Handwerk,Arzt/Ärztin,Arzt,"Gesundheit, Soziales, Lehre und Erziehung",rue de Richelieu,rue de Richelieu,2.33837,48.868
2195,Oulmann,Unbekannt,M,Handel,Nähwarenhändler/in,Nähartikel,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue du Bouloi,rue du Bouloi,2.3413,48.8638
2196,Pays,Unbekannt,M,Handwerk,Hutmacher/in,Hutmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue du Coq-Saint-Honoré,rue de Marengo,2.3393,48.8618
1193,Person & Schönwerk,Unbekannt,Unbekannt,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
1195,Peucherin,L.,M,Handwerk,Musterzeichner/in,Musterzeichner,"Rohstoffgewinnung, Produktion und Fertigung",rue Sainte-Anne,rue Sainte-Anne,2.33599,48.8672
1196,Peytel,Unbekannt,F,Handwerk,Nähwarenhändler/in,Näharbeiten,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",passage Choiseul,passage Choiseul,2.33575,48.869
1199,Pfeffer,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de la Fontaine-Molière,rue Molière,2.33639,48.8653
1201,Pfeiffer & Detournière,Unbekannt,Unbekannt,Handel,Modehändler/in,Modewaaren,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Richelieu,rue de Richelieu,2.33837,48.868
4526,Pfenning,Unbekannt,M,Handwerk,Tschismenmacher/in,Stiefelmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1724,Philip,Unbekannt,M,Handel,Juwelier/in,Juwelier,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",passage Choiseul,passage Choiseul,2.33575,48.869
1203,Philip,Unbekannt,M,Selbstständig,Hausvermieter/in,Möblirtes Haus,"Eigentümer, Besitzer und Mieter",passage Choiseul,passage Choiseul,2.33575,48.869
4527,Picher,Unbekannt,M,Handel,Lebensmittelhändler/in (Einzelhandel),Eßwaaren,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
4210,Pick,J. D.,M,Handel,Pelzhändler/in,Pelzwaaren,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1204,Pickard & Schinck,Unbekannt,Unbekannt,Handwerk,Tschismenmacher/in,Stiefelmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue Sainte-Anne,rue Sainte-Anne,2.33599,48.8672
1210,Pickert,H. Cour.,M,Handel,Schuhmacher/in,Schuhmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue Vivienne,rue Vivienne,2.33974,48.8684
1212,Platel & Berger,Unbekannt,Unbekannt,Handel,Leinwandhändler/in,Leinwandhändler,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Richelieu,rue de Richelieu,2.33837,48.868
4093,Plintzig & Münch,Unbekannt,Unbekannt,Handwerk,Kleidermacher/in,Kleidermacher,"Rohstoffgewinnung, Produktion und Fertigung",rue Neuve-Saint-Augustin,rue Daunou,2.33167,48.8694
498,Plummer,Unbekannt,M,Handwerk,Kunstledermacher/in,Lederfabrik,"Rohstoffgewinnung, Produktion und Fertigung",rue du Mont-Thabor,rue du Mont-Thabor,2.32833,48.8658
1217,Pluzanski,J. R.,M,Selbstständig,Advokat/in,Advocat und Buchhalter,"Unternehmensorganisation, Buchhaltung, Recht und Verwaltung",rue Sainte-Anne,rue Sainte-Anne,2.33599,48.8672
4095,Pollock,G. H.,Unbekannt,Handel,Kommissionär/in,Commissionäre,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Neuve-Saint-Augustin,rue Daunou,2.33167,48.8694
1909,Poschol,Unbekannt,M,Selbstständig,Advokat/in,Advocat,"Unternehmensorganisation, Buchhaltung, Recht und Verwaltung",rue du Coq-Héron,rue Coq-Héron,2.34201,48.8642
1221,Postel,Unbekannt,M,Selbstständig,"Amtsadvokat/in, Oberamtsadvokat/in",Advocat erster Instanz,"Unternehmensorganisation, Buchhaltung, Recht und Verwaltung",rue de Louvois,rue de Louvois,2.33712,48.8683
501,Postel,Unbekannt,M,Militär,Militärbefehlshaber/in,Untermarinebefehlshaber,Militär,rue du Mont-Thabor,rue du Mont-Thabor,2.32833,48.8658
503,Powel,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue du Mont-Thabor,rue du Mont-Thabor,2.32833,48.8658
504,Pozoska,Unbekannt,F,Unbekannt,Unbekannt,Unbekannt,Unbekannt,rue Neuve-des-Capucines,rue des Capucines,2.32911,48.8691
1224,Pradel,Unbekannt,M,Handel,Pelzhändler/in,Pelzhändler,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
1226,Quenesen,Unbekannt,M,Handwerk,Kunstdrechsler/in,Kunstdrechsler,"Sprach-, Literatur-, Geistes-, Gesellschafts- und Wirtschaftswissenschaften, Medien, Kunst, Kultur und Gestaltung",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
2199,Quennessen,Unbekannt,M,Handwerk,Chemieapparatefabrikant/in,Platinfabrik und chemische Apparate,"Bau, Architektur, Vermessung und Gebäudetechnik",rue du Bouloi,rue du Bouloi,2.3413,48.8638
1228,Questel,Unbekannt,M,Selbstständig,Kaffeehausangehörige/r,Kaffeehaus,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",Palais-Royal,galerie de Valois,2.33797,48.8641
1229,Radenezet,Unbekannt,M,Handwerk,Klaviermacher/in,Klaviermacher,"Sprach-, Literatur-, Geistes-, Gesellschafts- und Wirtschaftswissenschaften, Medien, Kunst, Kultur und Gestaltung",rue de Richelieu,rue de Richelieu,2.33837,48.868
1231,Rainsden,Unbekannt,M,Handel,Juwelenhändler/in,Juwelenhändler,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Gaillon,rue Gaillon,2.33411,48.8684
4528,Ramel,Unbekannt,M,Handel,Apotheker/in,Apotheker,"Gesundheit, Soziales, Lehre und Erziehung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1232,Ramsden,Unbekannt,M,Handwerk,Goldschmied/in,Goldschmied,"Sprach-, Literatur-, Geistes-, Gesellschafts- und Wirtschaftswissenschaften, Medien, Kunst, Kultur und Gestaltung",rue Gaillon,rue Gaillon,2.33411,48.8684
1236,Rauch,Unbekannt,F,Selbstständig,Depilator/in,Depilatorium,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Richelieu,rue de Richelieu,2.33837,48.868
2201,Rebold,Emanuel,M,Selbstständig,Fachschriftsteller/in,"Verfasser von ""La Médecine du pauvre et du riche"", Erfinder der Triple-Electrogalvanique","Sprach-, Literatur-, Geistes-, Gesellschafts- und Wirtschaftswissenschaften, Medien, Kunst, Kultur und Gestaltung",rue d' Orléans-Saint-Honoré,rue du Louvre,2.34245,48.8641
512,Redfern,F.,Unbekannt,Handel,Kaufmann/-frau - Einzelhandel,Kaufmann,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de la Paix,rue de la Paix,2.33113,48.8691
1257,Reid,Walter,M,Handwerk,Steinschneider/in,Steinschneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
1258,Reimke,Ch. Aug.,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue des Moulins,rue des Moulins,2.33507,48.8668
1260,Reinach von,Unbekannt,M,Beamte,Deputierte/r in ständischen Organen,Deputirter des Oberrheins,"Unternehmensorganisation, Buchhaltung, Recht und Verwaltung",rue de Richelieu,rue de Richelieu,2.33837,48.868
529,Reiß,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de la Paix,rue de la Paix,2.33113,48.8691
1267,Reiß,Unbekannt,F,Handel,Weißzeughändler/in,Weißzeughandel,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Ventadour,rue de Ventadour,2.33438,48.8669
1264,Remlinger,Unbekannt,M,Selbstständig,Kaffeehausangehörige/r,Kaffeehaus,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Vivienne,rue Vivienne,2.33974,48.8684
1270,Rettig,Unbekannt,M,Handel,Pelzhändler/in,Pelzwaaren,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Valois,rue de Valois,2.33832,48.8642
1273,Reutlinger,Ch.,M,Selbstständig,Fotograf/in,Photograph,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
4216,Ridel,Unbekannt,M,Beamte,Taxator/in,Taxator,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1281,Rieffel,Unbekannt,M,Handwerk,Bäcker/in,Bäcker,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
4217,Rieß,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
4218,Risler,Unbekannt,F,Handwerk,Korsettfabrikant/in - Arbeiter/in,Korsettenmacherei,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1291,Ritter,Unbekannt,M,Handel,Schmuckwarenhändler/in (Einzelhandel),Aechte und unächte Schmucksachen,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Sainte-Anne,rue Sainte-Anne,2.33599,48.8672
2210,Robert-Weber,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",cour des Fontaines,place de Valois,2.33812,48.8632
1295,Rode,Unbekannt,M,Selbstständig,"Dr., med.",Doctor der Medecin,"Gesundheit, Soziales, Lehre und Erziehung",rue d' Argenteuil,rue d' Argenteuil,2.33386,48.8654
1299,Roger,Unbekannt,M,Handwerk,Kramer/in - Krämer/in,Krämer,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Grammont,rue de Gramont,2.3368,48.8698
1303,Roger,Unbekannt,M,Handwerk,Arzt/Ärztin,Arzt,"Gesundheit, Soziales, Lehre und Erziehung",rue Sainte-Anne,rue Sainte-Anne,2.33599,48.8672
4109,Roof,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Neuve-Saint-Augustin,rue Daunou,2.33167,48.8694
1311,Rosenfeld,Unbekannt,M,Handel,Weinhändler/in (Einzelhandel),Weinhandel,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Richelieu,rue de Richelieu,2.33837,48.868
1325,Roth,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Rameau,rue Rameau,2.33727,48.8678
1324,Roth,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
1318,Roth,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
1336,Rubech,Unbekannt,M,Handwerk,Arzt/Ärztin,Arzt,"Gesundheit, Soziales, Lehre und Erziehung",rue des Moulins,rue des Moulins,2.33507,48.8668
1337,Rubech,Unbekannt,M,Selbstständig,Zahnarzt/-ärztin,Zahnarzt,"Gesundheit, Soziales, Lehre und Erziehung",rue Sainte-Anne,rue Sainte-Anne,2.33599,48.8672
2219,Rudel,Unbekannt,M,Selbstständig,Beherbergungswirt/in,Bäckerherberge,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Viarmes,rue de Viarmes,2.34228,48.8628
1338,Ruf,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
4283,Rühl,Unbekannt,M,Selbstständig,Kaffeehausangehörige/r,Kaffeehaus,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Coquillière,rue Coquillière,2.34124,48.8644
4259,Rukenbrod-Kiefer,F.,M,Handel,Manufakturhändler/in,Manufakturwaaren,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue des Bons-Enfants,rue des Bons-Enfants,2.33863,48.8635
1376,Rutten,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
1377,Rutter,Eduard,M,Handel,Kunsthändler/in,"Kunstgegenstände, Weinhandlung","Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Louis-le-Grand,rue Louis-le-Grand,2.33258,48.8688
1379,Ryder,Unbekannt,F,Selbstständig,Englischlehrer/in,Lehrerin der englischen Sprache,"Gesundheit, Soziales, Lehre und Erziehung",rue Vivienne,rue Vivienne,2.33974,48.8684
1378,Ryder,W. H.,M,Selbstständig,Englischlehrer/in,Lehrer der englischen Sprache,"Gesundheit, Soziales, Lehre und Erziehung",rue Vivienne,rue Vivienne,2.33974,48.8684
1517,Sage,Unbekannt,M,Handwerk,Färber/in - Textil,Färber,"Rohstoffgewinnung, Produktion und Fertigung",rue Sainte-Anne,rue Sainte-Anne,2.33599,48.8672
2239,Sainton & Seiffel,Unbekannt,Unbekannt,Handwerk,Metallstecher/in,Metallstecher,"Rohstoffgewinnung, Produktion und Fertigung",rue Neuve-des-Bons-Enfants,rue Radziwill,2.33945,48.8657
657,Sander und Vallentin,G.,Unbekannt,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Neuve-des-Capucines,rue des Capucines,2.32911,48.8691
1516,Sänger,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de Valois,rue de Valois,2.33832,48.8642
1524,Sauberborn,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Sainte-Anne,rue Sainte-Anne,2.33599,48.8672
4236,Schäfer,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1539,Schäfer,J. H.,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Rameau,rue Rameau,2.33727,48.8678
4150,Schäffer,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de l' Echelle,rue de l' Échelle,2.33399,48.8635
1535,Schefler,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de la Fontaine-Molière,rue Molière,2.33639,48.8653
2058,Schenck,H.,M,Handel,Kommissionär/in,Commissionshandel,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Notre-Dame-des-Victoires,rue Notre-Dame-des-Victoires,2.34175,48.8681
679,Schepler,Unbekannt,M,Handwerk,Sattler/in,Sattler und Geschirrmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue Louis-le-Grand,rue Louis-le-Grand,2.33258,48.8688
4544,Schetter,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1542,Scheyot,Hipp.,F,Handel,Modehändler/in,Modewaaren,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Ventadour,rue de Ventadour,2.33438,48.8669
1543,Schick,F.,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
682,Schickler,Unbekannt,F,Rentner,Eigentümer/in,Eigenthümerin,"Eigentümer, Besitzer und Mieter",Place Vendôme,Place Vendôme,2.32944,48.8675
681,Schickler,Arthur,M,Militär,Offizier,Officier,Militär,Place Vendôme,Place Vendôme,2.32944,48.8675
1544,Schier,Unbekannt,M,Handwerk,Tschismenmacher/in,Stiefelmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue de Port-Mahon,rue de Port-Mahon,2.33401,48.8697
1545,Schildge,G. H.,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue d' Argenteuil,rue d' Argenteuil,2.33386,48.8654
2061,Schiller,Unbekannt,M,Handwerk,Tschismenmacher/in,Stiefelmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue du Mail,rue du Mail,2.34272,48.8669
